,Fecha,Strike,volat impli
0,01/07/2022,7200.0,33.203125
1,01/07/2022,7300.0,32.470703125
2,01/07/2022,7400.0,31.8603515625
3,01/07/2022,7500.0,30.6396484375
4,01/07/2022,7600.0,28.6865234375
5,01/07/2022,7700.0,27.40478515625
6,01/07/2022,7800.0,26.031494140625
7,01/07/2022,7900.0,24.47509765625
8,01/07/2022,8000.0,22.247314453125
9,01/07/2022,8100.0,19.622802734375
10,01/07/2022,8200.0,15.07568359375
11,01/07/2022,8300.0,1e-05
12,01/07/2022,8400.0,1e-05
13,01/07/2022,8500.0,1e-05
14,01/07/2022,8600.0,1e-05
15,01/07/2022,8700.0,1e-05
16,01/07/2022,8800.0,1e-05
17,01/07/2022,8900.0,1e-05
18,01/07/2022,9000.0,1e-05
19,01/07/2022,9100.0,1e-05
0,08/07/2022,7200.0,33.0810546875
1,08/07/2022,7300.0,31.55517578125
2,08/07/2022,7400.0,30.76171875
3,08/07/2022,7500.0,29.815673828125
4,08/07/2022,7600.0,28.80859375
5,08/07/2022,7700.0,27.984619140625
6,08/07/2022,7800.0,27.0233154296875
7,08/07/2022,7900.0,26.0772705078125
8,08/07/2022,8000.0,25.054931640625
9,08/07/2022,8100.0,24.261474609375
10,08/07/2022,8200.0,23.3612060546875
11,08/07/2022,8300.0,22.735595703125
12,08/07/2022,8400.0,22.03369140625
13,08/07/2022,8500.0,20.93505859375
14,08/07/2022,8600.0,19.95849609375
15,08/07/2022,8700.0,18.5546875
16,08/07/2022,8800.0,18.5546875
17,08/07/2022,8900.0,1e-05
18,08/07/2022,9000.0,1e-05
19,08/07/2022,9100.0,1e-05
0,15/07/2022,7200.0,32.1044921875
1,15/07/2022,7300.0,30.975341796875
2,15/07/2022,7400.0,30.181884765625
3,15/07/2022,7500.0,29.205322265625
4,15/07/2022,7600.0,28.1829833984375
5,15/07/2022,7700.0,27.3284912109375
6,15/07/2022,7800.0,26.458740234375
7,15/07/2022,7900.0,25.421142578125
8,15/07/2022,8000.0,24.5208740234375
9,15/07/2022,8100.0,23.86474609375
10,15/07/2022,8200.0,23.2391357421875
11,15/07/2022,8300.0,22.674560546875
12,15/07/2022,8400.0,22.2320556640625
13,15/07/2022,8500.0,21.54541015625
0,19/08/2022,7200.0,30.059814453125
1,19/08/2022,7300.0,29.2816162109375
2,19/08/2022,7400.0,28.5797119140625
3,19/08/2022,7500.0,27.80914306640625
4,19/08/2022,7600.0,27.0538330078125
5,19/08/2022,7700.0,26.2603759765625
6,19/08/2022,7800.0,25.58135986328125
7,19/08/2022,7900.0,24.80316162109375
8,19/08/2022,8000.0,24.05548095703125
9,19/08/2022,8100.0,23.468017578125
10,19/08/2022,8200.0,23.0865478515625
11,19/08/2022,8300.0,22.59063720703125
12,19/08/2022,8400.0,22.22442626953125
13,19/08/2022,8500.0,21.7437744140625
14,19/08/2022,8600.0,21.33941650390625
15,19/08/2022,8700.0,20.97320556640625
16,19/08/2022,8800.0,20.5841064453125
0,16/09/2022,7200.0,29.1290283203125
1,16/09/2022,7300.0,28.411865234375
2,16/09/2022,7400.0,27.6947021484375
3,16/09/2022,7500.0,27.0233154296875
4,16/09/2022,7600.0,26.30615234375
5,16/09/2022,7700.0,25.665283203125
6,16/09/2022,7800.0,24.94049072265625
7,16/09/2022,7900.0,24.31488037109375
8,16/09/2022,8000.0,23.62823486328125
9,16/09/2022,8100.0,23.193359375
10,16/09/2022,8200.0,22.796630859375
11,16/09/2022,8300.0,22.49908447265625
12,16/09/2022,8400.0,22.1710205078125
13,16/09/2022,8500.0,21.81243896484375
14,16/09/2022,8600.0,21.514892578125
15,16/09/2022,8700.0,21.209716796875
16,16/09/2022,8800.0,20.9197998046875
17,16/09/2022,8900.0,20.56884765625
18,16/09/2022,9000.0,20.3094482421875
0,16/12/2022,5000.0,41.4886474609375
1,16/12/2022,7200.0,28.228759765625
2,16/12/2022,7300.0,27.618408203125
3,16/12/2022,7400.0,27.07672119140625
4,16/12/2022,7500.0,26.485443115234375
5,16/12/2022,7600.0,25.8941650390625
6,16/12/2022,7700.0,25.3448486328125
7,16/12/2022,7800.0,24.7802734375
8,16/12/2022,7900.0,24.234771728515625
9,16/12/2022,8000.0,22.754669189453125
10,16/12/2022,8100.0,23.590087890625
11,16/12/2022,8200.0,23.42987060546875
12,16/12/2022,8300.0,23.2696533203125
13,16/12/2022,8400.0,23.1170654296875
14,16/12/2022,8500.0,23.01025390625
15,16/12/2022,8600.0,22.8729248046875
16,16/12/2022,8700.0,22.792816162109375
17,16/12/2022,8800.0,22.739410400390625
18,16/12/2022,8900.0,22.716522216796875
19,16/12/2022,9000.0,22.68218994140625
20,16/12/2022,9100.0,22.69744873046875
0,17/03/2023,7200.0,27.3284912109375
1,17/03/2023,7300.0,26.77154541015625
2,17/03/2023,7400.0,26.23748779296875
3,17/03/2023,7500.0,25.6805419921875
4,17/03/2023,7600.0,25.135040283203125
5,17/03/2023,7700.0,24.59716796875
6,17/03/2023,7800.0,24.097442626953125
7,17/03/2023,7900.0,23.5595703125
8,17/03/2023,8000.0,21.800994873046875
9,17/03/2023,8100.0,23.265838623046875
10,17/03/2023,8200.0,23.166656494140625
11,17/03/2023,8300.0,23.090362548828125
12,17/03/2023,8400.0,23.038864135742188
13,17/03/2023,8500.0,23.01025390625
14,17/03/2023,8600.0,22.975921630859375
15,17/03/2023,8700.0,22.9339599609375
16,17/03/2023,8800.0,22.92633056640625
17,17/03/2023,8900.0,22.95684814453125
18,17/03/2023,9000.0,22.9949951171875
19,17/03/2023,9100.0,23.044586181640625
0,16/06/2023,7200.0,26.66473388671875
1,16/06/2023,7300.0,26.1383056640625
2,16/06/2023,7400.0,25.604248046875
3,16/06/2023,7500.0,25.119781494140625
4,16/06/2023,7600.0,24.58953857421875
5,16/06/2023,7700.0,24.105072021484375
6,16/06/2023,7800.0,23.59771728515625
7,16/06/2023,7900.0,23.448944091796875
8,16/06/2023,8000.0,20.2789306640625
9,16/06/2023,8100.0,23.529052734375
10,16/06/2023,8200.0,23.5595703125
11,16/06/2023,8300.0,23.593902587890625
12,16/06/2023,8400.0,23.656845092773438
13,16/06/2023,8500.0,23.723602294921875
14,16/06/2023,8600.0,23.792266845703125
15,16/06/2023,8700.0,23.90289306640625
16,16/06/2023,8800.0,23.990631103515625
17,16/06/2023,8900.0,24.1241455078125
18,16/06/2023,9000.0,24.274826049804688
19,16/06/2023,9100.0,24.444580078125
0,15/09/2023,7200.0,25.88653564453125
1,15/09/2023,7300.0,25.400161743164062
2,15/09/2023,7400.0,24.936676025390625
3,15/09/2023,7500.0,24.465560913085938
4,15/09/2023,7600.0,24.013519287109375
5,15/09/2023,7700.0,23.5748291015625
6,15/09/2023,7800.0,23.41461181640625
7,15/09/2023,7900.0,22.365570068359375
8,15/09/2023,8000.0,19.578933715820312
9,15/09/2023,8100.0,23.5748291015625
10,15/09/2023,8200.0,23.651123046875
11,15/09/2023,8300.0,23.73504638671875
12,15/09/2023,8400.0,23.851394653320312
13,15/09/2023,8500.0,23.94866943359375
14,15/09/2023,8600.0,24.082183837890625
15,15/09/2023,8700.0,24.23095703125
16,15/09/2023,8800.0,24.364471435546875
17,15/09/2023,8900.0,24.51324462890625
18,15/09/2023,9000.0,24.71160888671875
19,15/09/2023,9100.0,24.875640869140625
0,15/12/2023,7200.0,25.712966918945312
1,15/12/2023,7300.0,25.2532958984375
2,15/12/2023,7400.0,24.81842041015625
3,15/12/2023,7500.0,24.40643310546875
4,15/12/2023,7600.0,23.98681640625
5,15/12/2023,7700.0,23.664474487304688
6,15/12/2023,7800.0,23.7274169921875
7,15/12/2023,7900.0,22.30072021484375
8,15/12/2023,8000.0,19.7906494140625
9,15/12/2023,8100.0,23.9715576171875
10,15/12/2023,8200.0,24.084091186523438
11,15/12/2023,8300.0,24.179458618164062
12,15/12/2023,8400.0,24.311065673828125
13,15/12/2023,8500.0,24.4293212890625
14,15/12/2023,8600.0,24.55902099609375
0,15/03/2024,7200.0,25.238037109375
1,15/03/2024,7300.0,24.759292602539062
2,15/03/2024,7400.0,24.305343627929688
3,15/03/2024,7500.0,23.876190185546875
4,15/03/2024,7600.0,23.443222045898438
5,15/03/2024,7700.0,23.37646484375
6,15/03/2024,7800.0,23.441314697265625
7,15/03/2024,7900.0,21.93450927734375
8,15/03/2024,8000.0,19.626617431640625
9,15/03/2024,8100.0,23.7274169921875
10,15/03/2024,8200.0,23.8494873046875
11,15/03/2024,8300.0,23.956298828125
12,15/03/2024,8400.0,24.076461791992188
13,15/03/2024,8500.0,24.234771728515625
14,15/03/2024,8600.0,24.358749389648438
0,21/06/2024,7200.0,24.776458740234375
1,21/06/2024,7300.0,24.33013916015625
2,21/06/2024,7400.0,23.862838745117188
3,21/06/2024,7500.0,23.420333862304688
4,21/06/2024,7600.0,23.466110229492188
5,21/06/2024,7700.0,23.56719970703125
6,21/06/2024,7800.0,23.515701293945312
7,21/06/2024,7900.0,21.375656127929688
8,21/06/2024,8000.0,19.283294677734375
9,21/06/2024,8100.0,24.10125732421875
10,21/06/2024,8200.0,24.272918701171875
11,21/06/2024,8300.0,24.433135986328125
12,21/06/2024,8400.0,24.585723876953125
13,21/06/2024,8500.0,24.751663208007812
14,21/06/2024,8600.0,24.934768676757812
0,20/12/2024,7100.0,24.257659912109375
1,20/12/2024,7200.0,23.8037109375
2,20/12/2024,7300.0,23.357391357421875
3,20/12/2024,7400.0,23.105621337890625
4,20/12/2024,7500.0,23.233413696289062
5,20/12/2024,7600.0,23.3917236328125
6,20/12/2024,7700.0,23.53668212890625
7,20/12/2024,7800.0,22.708892822265625
8,20/12/2024,7900.0,20.83587646484375
9,20/12/2024,8000.0,19.008636474609375
10,20/12/2024,8100.0,24.217605590820312
11,20/12/2024,8200.0,24.396896362304688
12,20/12/2024,8300.0,24.570465087890625
13,20/12/2024,8400.0,24.7802734375
14,20/12/2024,8500.0,24.984359741210938
15,20/12/2024,8600.0,25.18463134765625
0,20/06/2025,7200.0,22.943496704101562
1,20/06/2025,7300.0,23.092269897460938
2,20/06/2025,7400.0,23.248672485351562
3,20/06/2025,7500.0,23.431777954101562
4,20/06/2025,7600.0,23.586273193359375
5,20/06/2025,7700.0,23.374557495117188
6,20/06/2025,7800.0,21.6827392578125
7,20/06/2025,7900.0,20.017623901367188
8,20/06/2025,8000.0,18.375396728515625
9,20/06/2025,8100.0,24.526596069335938
10,20/06/2025,8200.0,24.7344970703125
11,20/06/2025,8300.0,24.938583374023438
12,20/06/2025,8400.0,25.157928466796875
13,20/06/2025,8500.0,25.373458862304688
14,20/06/2025,8600.0,25.590896606445312
